"file","OM","Ftrgt","Btrigger","HCR","TACconstr","BB","Blim","catch_long","catch_short","catch_medium","catch_median_long","catch_median_short","catch_median_medium","risk1_full","risk1_long","risk1_short","risk1_medium","risk3_long","risk3_short","risk3_medium","iav_long","iav_short","iav_medium","ssb_median_long","ssb_median_short","ssb_median_medium","recovery_proportion","recovery_time","conv_failed","F_maxed","F0"
"cod4_HCR-C_Ftrgt-0.1_Btrigger-130000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.1,130000,"C",TRUE,TRUE,107000,35889.64139,18202.5433,33188.57124,34474.05,16827.1,32162.85,0.0101,0,0.0404,0,0,0.185,0,0.364029284915545,0.423990564421073,0.431408773481959,437995.665866501,214501.784906425,381483.763708967,1,2,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.1_Btrigger-150000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.1,150000,"C",FALSE,FALSE,107000,35863.1755,18356.9292,32094.1774,34998,18024.5,31635.5,0.0101,0,0.0404,0,0,0.185,0,0.0727763338565207,0.342335530067396,0.107524231149242,438356.181858843,217353.724002051,382797.14676871,1,2,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.1_Btrigger-150000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.1,150000,"C",TRUE,TRUE,107000,35901.06739,17883.9185,33268.8476,34508.5,16614.95,32258.25,0.0101,0,0.0404,0,0,0.185,0,0.363294837073903,0.491077446219225,0.428737511083418,438164.393306487,217137.529963775,382547.140538875,1,2,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.1_Btrigger-170000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.1,170000,"C",FALSE,FALSE,107000,35876.2674,18084.951,32168.482,35015,18271.5,31692,0.01005,0,0.0402,0,0,0.185,0,0.0731215295898066,0.345407785788483,0.106914497983931,438537.134321821,219580.423320025,383811.712996989,1,2,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.1_Btrigger-170000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.1,170000,"C",TRUE,TRUE,107000,35910.22048,17610.12314,33339.54332,34506.15,16637.65,32351.2,0.01,0,0.04,0,0,0.185,0,0.362144597531232,0.564305157847941,0.426607192700151,438286.41269287,219279.025121183,383839.665050401,1,2,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.1_Btrigger-190000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.1,190000,"C",FALSE,FALSE,107000,35886.2402,17842.6658,32236.5916,35018,18465,31732,0.00995,0,0.0398,0,0,0.185,0,0.0727833161566297,0.352007641307161,0.106336089036834,438657.279217031,221424.36831199,384842.921765721,1,2,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.1_Btrigger-190000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.1,190000,"C",TRUE,TRUE,107000,35919.24557,17365.9936,33403.29042,34532.3,16721.7,32415.05,0.0099,0,0.0396,0,0,0.185,0,0.361590505696437,0.619505903488445,0.424858609371606,438386.354418801,221228.16795198,385016.761438702,1,2,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.198_Btrigger-140000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.198,140000,"C",TRUE,TRUE,107000,49404.876,30805.02594,48899.48732,47340.5,28472.9,47413.85,0.01115,0,0.0446,0,0,0.185,0,0.342711341009645,0.396378496505858,0.398703625414922,291651.058205465,191406.069823869,277977.053776709,1,2,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.198_Btrigger-170000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.198,170000,"C",FALSE,FALSE,107000,49389.3274,31013.185,47428.5866,48032,30757.5,46275.5,0.0108,0,0.0432,0,0,0.185,0,0.0878141944116542,0.349082609757115,0.114758257059934,292227.998571846,197709.473431259,279227.03581258,1,2,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.2_Btrigger-110000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.2,110000,"C",FALSE,FALSE,107000,49485.5936,32135.3048,47254.1318,48136.5,28832.5,46126.5,0.0123,0,0.0492,0,0,0.185,0,0.0866958744362456,0.243879544684346,0.116428881381484,289969.882297379,184247.808613347,274045.642013426,1,2,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.2_Btrigger-110000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.2,110000,"C",TRUE,TRUE,107000,49467.96106,32534.51482,48664.09922,47393.25,31536.4,46950.3,0.0204,0,0.0816,0,0,0.185,0,0.347281122017338,0.249977769798166,0.421249881218194,288637.129619568,165563.207909182,269960.797116323,1,3,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.2_Btrigger-130000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.2,130000,"C",FALSE,FALSE,107000,49503.2188,31885.2798,47351.1136,48188.5,29629,46225,0.0117,0,0.0468,0,0,0.185,0,0.0872668279773143,0.298843318433297,0.115586042677578,289959.117284998,188580.020626677,274905.364612457,1,2,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.2_Btrigger-130000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.2,130000,"C",TRUE,TRUE,107000,49551.9573,31072.90136,49138.2564,47472.4,28226.9,47610.2,0.0117,0,0.0468,0,0,0.185,0,0.344230450846615,0.361501570132968,0.403066645318508,289479.053317146,188208.617362305,275859.978779805,1,2,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.2_Btrigger-150000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.2,150000,"C",FALSE,FALSE,107000,49527.3988,31562.8762,47486.4192,48181.5,30413.5,46342,0.01125,0,0.045,0,0,0.185,0,0.0884227613152198,0.32910831476686,0.114987087488013,290081.975101035,193121.242825783,276215.626136047,1,2,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.2_Btrigger-150000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.2,150000,"C",TRUE,TRUE,107000,49570.53174,30886.28088,49152.83858,47531.25,28621.75,47688.4,0.01085,0,0.0434,0,0,0.185,0,0.341321883312489,0.423265104641091,0.39486431807521,289563.173958306,193131.251636075,276775.923043027,1,2,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.2_Btrigger-170000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.2,170000,"C",FALSE,FALSE,107000,49547.5354,31243.006,47629.948,48189,30939,46447.5,0.0108,0,0.0432,0,0,0.185,0,0.0887372971463855,0.350443888984111,0.115027633589977,290091.011526207,197220.819195174,277515.31030546,1,2,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.2_Btrigger-170000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.2,170000,"C",TRUE,TRUE,107000,49583.95524,30567.08758,49285.36768,47544.55,28433.65,47830.2,0.0106,0,0.0424,0,0,0.185,0,0.339430818718895,0.486951731854425,0.389825560063687,289661.768791057,197096.750990243,277980.086188617,1,2,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.2_Btrigger-190000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.2,190000,"C",FALSE,FALSE,107000,49562.1369,30917.5756,47766.5792,48227,30928,46548.5,0.0106,0,0.0424,0,0,0.185,0,0.0896093470602455,0.368026407686674,0.115905385388106,290396.353318325,200849.335587382,278766.133470698,1,2,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.2_Btrigger-190000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.2,190000,"C",TRUE,TRUE,107000,49595.64553,30234.9151,49415.16496,47573.9,28440.9,48007.2,0.0104,0,0.0416,0,0,0.185,0,0.337942112130522,0.552503510490618,0.385623839578065,289812.593856085,200618.574028625,279362.067076468,1,2,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.3_Btrigger-110000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.3,110000,"C",FALSE,FALSE,107000,53944.9365,41630.9288,53679.4322,52208.5,37410,52045.5,0.02295,0.0066,0.0718,0.0068,0.009,0.185,0.01,0.104016564631777,0.202553422509414,0.131236686659273,201776.948152815,161236.833429157,200263.593684152,0.998,3,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.3_Btrigger-110000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.3,110000,"C",TRUE,TRUE,107000,53976.37272,40741.32522,55733.60552,51443.7,42295.15,53688.2,0.0291,0.0071,0.0968,0.0054,0.012,0.185,0.008,0.332692063181599,0.2,0.40284982880604,201017.755604326,153433.391882089,200521.288512647,0.998,3,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.3_Btrigger-130000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.3,130000,"C",FALSE,FALSE,107000,53961.9494,41406.6128,53807.1256,52246,38542.5,52156.5,0.01965,0.0062,0.06,0.0062,0.009,0.185,0.008,0.105826075826472,0.260904300096995,0.132730262476093,202002.017180231,166918.453756725,201286.232756322,0.998,2,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.3_Btrigger-130000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.3,130000,"C",TRUE,TRUE,107000,54006.38141,40319.20616,55927.87606,51527.65,36167.35,54099.8,0.01965,0.0066,0.0606,0.0048,0.012,0.185,0.007,0.328405011332713,0.339511860754383,0.386669257613932,201323.04896001,166449.287460177,202604.112510155,0.998,2,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.3_Btrigger-150000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.3,150000,"C",FALSE,FALSE,107000,53963.2327,41118.9614,53917.2916,52343,38656,52345.5,0.0166,0.0048,0.0526,0.0042,0.008,0.185,0.006,0.109988582861516,0.305341321958853,0.137461486633972,202444.199096589,172354.524687482,202450.786317436,0.998,2,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.3_Btrigger-150000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.3,150000,"C",TRUE,TRUE,107000,53997.92958,40030.21828,56006.24224,51690.6,36207.8,54407.05,0.01715,0.0055,0.0536,0.004,0.008,0.185,0.006,0.325122924209541,0.371692328279712,0.376317151741976,201782.252735561,172139.742364298,204186.274070953,0.998,2,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.3_Btrigger-170000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.3,170000,"C",FALSE,FALSE,107000,53920.4594,40801.9888,53935.7936,52733.5,38652,52625,0.01475,0.0035,0.0492,0.0028,0.008,0.185,0.004,0.117206160939645,0.343785480649961,0.146089828311012,203775.277557785,177763.02781603,204594.330156378,1,2,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.3_Btrigger-170000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.3,170000,"C",TRUE,TRUE,107000,53947.29352,39721.55734,55974.64456,51748.95,35641.45,54645.45,0.01455,0.0033,0.0494,0.0022,0.006,0.185,0.003,0.321610023288606,0.411160693118534,0.366300638694602,203510.829623478,176706.75953738,206169.496979944,1,2,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.3_Btrigger-190000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.3,190000,"C",FALSE,FALSE,107000,53811.5918,40430.1784,53822.7174,53255.5,37589.5,53119,0.01325,0.0018,0.0472,0.0022,0.004,0.185,0.004,0.128506579196102,0.386252760307498,0.159086493647184,206920.863170528,182198.830770852,207470.834022293,1,2,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.3_Btrigger-190000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.3,190000,"C",TRUE,TRUE,107000,53830.94649,39386.76936,55781.27658,51344,34697.4,54314.65,0.01285,0.0016,0.0472,0.001,0.004,0.185,0.002,0.315872122611275,0.466196141197789,0.358508909823945,206427.980405275,181464.919056091,208705.196683031,1,2,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.324_Btrigger-140000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.324,140000,"C",TRUE,TRUE,107000,54387.85441,41999.1044,56693.71324,52089.75,37731.05,55014,0.0252,0.014,0.0616,0.0112,0.025,0.185,0.013,0.323453042594381,0.351555837923215,0.378549278844668,186509.101953952,164252.012248268,189368.244990488,0.998,2,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.33_Btrigger-190000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.33,190000,"C",FALSE,FALSE,107000,54227.7786,42686.879,54295.7562,54090,38966.5,54092.5,0.01615,0.0055,0.0492,0.0044,0.01,0.185,0.005,0.149101158123173,0.380313729775444,0.183503902133852,192005.919060265,176977.144964419,192182.011047643,1,2,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.34_Btrigger-110000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.34,110000,"C",TRUE,TRUE,107000,54561.9709,43615.92052,56845.78436,52006.1,42446.4,54868.5,0.0471,0.028,0.1076,0.0248,0.04,0.185,0.034,0.327192314476563,0.2,0.39590360862595,176431.645255419,148688.860541897,178163.018688381,0.994,3,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.34_Btrigger-120000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.34,120000,"C",TRUE,TRUE,107000,54567.13438,43451.41218,56938.48556,52112.25,39000.8,55053.65,0.04025,0.0259,0.0856,0.0236,0.039,0.185,0.033,0.324875542864554,0.30295716280468,0.388336105357226,176669.895436229,154339.725842873,179354.930732451,0.995,3,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.34_Btrigger-130000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.34,130000,"C",TRUE,TRUE,107000,54563.30507,43298.41304,56992.20672,52248.8,38792.7,55218.35,0.03575,0.0239,0.0744,0.0208,0.038,0.185,0.028,0.323102509212701,0.341184769917828,0.382863498432841,176942.974892163,157872.503692997,180196.020921108,0.996,3,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.34_Btrigger-140000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.34,140000,"C",TRUE,TRUE,107000,54555.43977,43138.5707,57005.62244,52319.6,38628.7,55385.65,0.0313,0.0204,0.066,0.0184,0.035,0.185,0.025,0.320974466336727,0.350446453113608,0.376841169962017,177839.169786029,160950.900777994,181195.447649024,0.996,2,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.34_Btrigger-190000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.34,190000,"C",FALSE,FALSE,107000,54333.4731,43387.7732,54345.8974,54228.5,39275.5,54228,0.01795,0.0078,0.0498,0.0064,0.012,0.185,0.008,0.15631359263459,0.377795746938187,0.19277071211246,187608.305161618,175455.597353257,187681.32823794,0.999,2,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.342_Btrigger-170000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.342,170000,"C",FALSE,FALSE,107000,54449.8827,43935.0384,54688.9434,54025.5,40339.5,54059,0.02345,0.0139,0.0536,0.0124,0.018,0.185,0.014,0.141575374955852,0.334178675364615,0.174678082187024,181946.010112224,170375.439318495,182680.477867664,0.998,2,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.35_Btrigger-110000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.35,110000,"C",FALSE,FALSE,107000,54606.8504,45413.4796,54822.1098,52787.5,40977.5,53029.5,0.0513,0.0374,0.0964,0.034,0.042,0.185,0.037,0.11474899002263,0.188931307590099,0.143969763673671,172142.618625507,150375.802574427,172744.419504941,0.992,3,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.35_Btrigger-110000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.35,110000,"C",TRUE,TRUE,107000,54641.76019,44300.90138,57007.48958,52109.2,42446.4,55014.4,0.054,0.0369,0.1102,0.032,0.049,0.185,0.044,0.325510304533302,0.2,0.394241616807385,171091.237672316,147294.718257601,173366.00053543,0.993,3,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.35_Btrigger-120000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.35,120000,"C",FALSE,FALSE,107000,54602.0149,45276.9408,54913.7246,52875.5,41429.5,53153.5,0.04695,0.0345,0.088,0.0308,0.04,0.185,0.034,0.116721241954748,0.215310570585608,0.146822335806079,172209.518388354,153220.447110491,173221.285739205,0.993,3,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.35_Btrigger-120000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.35,120000,"C",TRUE,TRUE,107000,54643.14804,44145.51182,57093.16508,52203.65,39528.2,55220.6,0.04765,0.0351,0.09,0.0304,0.048,0.185,0.041,0.323276915086303,0.28774063179662,0.387730899704901,171298.396711091,152275.239506146,174372.154403335,0.993,3,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.35_Btrigger-130000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.35,130000,"C",FALSE,FALSE,107000,54602.2807,45149.4982,54954.43,52987.5,41970,53315,0.04205,0.0318,0.0758,0.0288,0.041,0.185,0.032,0.121105623448436,0.24617728245537,0.150605458791732,172688.59340085,156534.788165091,173768.067060797,0.993,3,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.35_Btrigger-130000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.35,130000,"C",TRUE,TRUE,107000,54639.65584,43986.23782,57138.4498,52380.1,39400.35,55341.25,0.0423,0.0317,0.0784,0.0274,0.046,0.185,0.036,0.321219426951242,0.331109352029854,0.382001785365865,171876.279296064,156033.389495833,175162.1385591,0.993,3,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.35_Btrigger-140000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.35,140000,"C",TRUE,TRUE,107000,54628.54007,43821.44108,57139.31138,52375.35,39222.15,55438.5,0.0373,0.0278,0.0698,0.0238,0.043,0.185,0.033,0.319417608599481,0.350024904104014,0.376218803147108,172755.933149507,159298.34487829,176148.046662598,0.994,2,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.35_Btrigger-150000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.35,150000,"C",FALSE,FALSE,107000,54580.0748,44840.2598,54927.6398,53509.5,41568,53736.5,0.0327,0.0239,0.061,0.022,0.032,0.185,0.026,0.131869087389989,0.292525328418399,0.163300590910291,174708.348932484,163091.148329009,175742.857538401,0.996,2,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.35_Btrigger-150000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.35,150000,"C",TRUE,TRUE,107000,54606.36993,43656.40416,57081.74368,52297.35,39139.15,55569.25,0.03335,0.025,0.0624,0.021,0.038,0.185,0.03,0.316874040594937,0.362207830313366,0.371232290875564,174033.167346061,162527.075901933,177446.729212461,0.997,2,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.35_Btrigger-160000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.35,160000,"C",TRUE,TRUE,107000,54574.83759,43489.05172,56971.61458,52097.15,39043.8,55284.45,0.02985,0.0213,0.0584,0.0184,0.034,0.185,0.027,0.314447214004063,0.377569256913339,0.367068666703476,175885.293745696,165566.16507759,178875.566668112,0.997,2,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.35_Btrigger-170000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.35,170000,"C",FALSE,FALSE,107000,54515.8811,44488.5102,54720.3184,54270.5,40570,54294.5,0.0264,0.0175,0.0552,0.0154,0.021,0.185,0.017,0.14861124167607,0.332516220529348,0.181314498132217,178492.041538531,168829.326844539,178876.214380116,0.997,2,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.35_Btrigger-170000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.35,170000,"C",TRUE,TRUE,107000,54535.54306,43314.88532,56813.63746,51978.25,38352.55,54783.6,0.0264,0.0176,0.0556,0.0148,0.026,0.185,0.021,0.312804753008271,0.392964011733564,0.363533428118708,178210.934748733,168237.804487567,180445.12386152,0.998,2,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.35_Btrigger-180000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.35,180000,"C",FALSE,FALSE,107000,54472.3815,44282.977,54556.5824,54371,40025.5,54372,0.02325,0.0142,0.0524,0.0122,0.018,0.185,0.015,0.155425380227954,0.352241960848636,0.191886566694866,180900.537614799,171696.451675848,181000.542458239,0.998,2,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.35_Btrigger-180000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.35,180000,"C",TRUE,TRUE,107000,54491.01875,43123.5312,56618.7853,51847.35,37773.45,54331.55,0.02345,0.0144,0.053,0.012,0.022,0.185,0.017,0.310522490933003,0.41630038973446,0.360783587519741,180874.550111899,170675.555188813,182194.718265873,0.998,2,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.35_Btrigger-190000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.35,190000,"C",FALSE,FALSE,107000,54427.3924,44067.7454,54353.133,54146,39467,54308,0.0201,0.0104,0.0504,0.0092,0.015,0.185,0.012,0.164212496766726,0.374938715178002,0.20230482619405,183800.271367607,173873.019547645,183114.401252513,0.999,2,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.35_Btrigger-190000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.35,190000,"C",TRUE,TRUE,107000,54441.02909,42911.78534,56394.40858,51947,37065.7,53939.1,0.02065,0.0113,0.0508,0.0092,0.017,0.185,0.014,0.308413891483308,0.434488114766432,0.359236224857417,183472.643899149,173177.987581708,184536.737284322,0.998,2,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.36_Btrigger-110000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.36,110000,"C",FALSE,FALSE,107000,54664.5805,46092.4772,54942.692,52888.5,41570.5,53095,0.06055,0.0478,0.1036,0.043,0.054,0.185,0.047,0.116439313541364,0.188391742332467,0.147599902001091,166865.436984398,148592.610895278,167914.353127747,0.99,3,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.36_Btrigger-110000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.36,110000,"C",TRUE,TRUE,107000,54699.88076,44973.4689,57127.3384,52205.8,42446.4,55103.9,0.06335,0.0487,0.114,0.042,0.063,0.185,0.057,0.324409104659466,0.2,0.392712853761975,165863.136478812,146031.102623894,168414.674522789,0.992,3,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.36_Btrigger-120000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.36,120000,"C",FALSE,FALSE,107000,54660.5152,45958.8676,55020.994,52972,42104,53263.5,0.0556,0.0444,0.0924,0.0412,0.051,0.185,0.046,0.120194626956602,0.213852554074589,0.150982030174572,167177.38562992,151149.350717559,168202.935701911,0.991,3,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.36_Btrigger-120000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.36,120000,"C",TRUE,TRUE,107000,54698.8741,44819.2182,57205.68172,52331.35,40114.6,55286.05,0.0561,0.0455,0.0944,0.039,0.059,0.185,0.057,0.322247624034634,0.272569640770478,0.387074695320025,166244.29364293,150353.498093403,169326.432289696,0.993,3,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.36_Btrigger-130000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.36,130000,"C",FALSE,FALSE,107000,54658.1453,45814.512,55067.0424,53227.5,42531.5,53522.5,0.0498,0.0411,0.0798,0.0372,0.045,0.185,0.04,0.12431056895795,0.243744217946417,0.155533821698423,167725.658229903,154623.665648334,168976.135742024,0.991,3,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.36_Btrigger-130000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.36,130000,"C",TRUE,TRUE,107000,54696.20906,44652.11036,57241.36958,52410.15,39924.5,55442.85,0.05015,0.0411,0.0828,0.0356,0.054,0.185,0.049,0.31990016683604,0.3172188925327,0.381370094629549,166993.037702616,154132.933729626,170380.371651323,0.993,3,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.36_Btrigger-140000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.36,140000,"C",TRUE,TRUE,107000,54683.7338,44480.85224,57226.38548,52440.1,39725.1,55503.4,0.04365,0.0356,0.073,0.0304,0.049,0.185,0.042,0.31818567606255,0.348936831056164,0.376045977960261,168156.609452212,157559.377565038,171516.361021457,0.994,3,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.36_Btrigger-150000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.36,150000,"C",FALSE,FALSE,107000,54637.978,45495.7908,55000.6534,53789.5,42176,53988.5,0.0387,0.0313,0.0632,0.029,0.037,0.185,0.034,0.137386166791074,0.289004862318848,0.170254792944304,170059.263529039,161502.634114513,171310.548496704,0.994,2,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.36_Btrigger-150000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.36,150000,"C",TRUE,TRUE,107000,54663.90687,44309.5642,57148.76316,52321.5,39603.35,55500.55,0.03825,0.0302,0.0654,0.0272,0.044,0.185,0.041,0.315008305734219,0.360669126158623,0.371568987151412,169675.567345157,160789.266811327,172793.507937321,0.995,2,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.36_Btrigger-160000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.36,160000,"C",FALSE,FALSE,107000,54612.3734,45323.0546,54895.6936,54167.5,41486,54243,0.0333,0.0246,0.0594,0.0246,0.032,0.185,0.031,0.145681177248663,0.309460435230638,0.179579302115278,172260.153367567,164471.621759218,172805.074940886,0.995,2,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.36_Btrigger-160000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.36,160000,"C",TRUE,TRUE,107000,54637.64506,44136.25348,57016.75442,52166.65,39538.5,55109.5,0.0338,0.0254,0.0612,0.0232,0.04,0.185,0.035,0.314129475592575,0.375460839214612,0.367726201919852,171835.9270867,163865.181318093,174549.61154247,0.996,2,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.36_Btrigger-170000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.36,170000,"C",FALSE,FALSE,107000,54582.5898,45138.1442,54741.0752,54434.5,40779,54384,0.0299,0.0211,0.0566,0.0208,0.027,0.185,0.026,0.154583997256979,0.330167196824933,0.19029931062191,174513.353401076,167394.328820266,174490.307271748,0.997,2,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.36_Btrigger-170000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.36,170000,"C",TRUE,TRUE,107000,54602.61266,43956.46784,56839.89606,51981.15,38841.7,54690.9,0.0298,0.0214,0.057,0.0194,0.032,0.185,0.031,0.311831813064357,0.391533991916531,0.364621320682249,174339.222490112,166667.149480545,176114.739103828,0.997,2,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.36_Btrigger-180000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.36,180000,"C",FALSE,FALSE,107000,54549.0664,44935.9696,54547.9706,54372.5,40259.5,54395.5,0.02595,0.0168,0.0532,0.017,0.02,0.185,0.021,0.163550900851902,0.350223195926921,0.201387724428756,177267.957642353,169866.251385502,176620.039774757,0.998,2,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.36_Btrigger-180000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.36,180000,"C",TRUE,TRUE,107000,54565.11182,43760.65098,56624.55096,52039.5,38219,54164.05,0.0263,0.0175,0.0542,0.016,0.026,0.185,0.026,0.310367844999974,0.412557426378894,0.362662313883664,176984.146974465,169184.443906947,177978.663633417,0.998,2,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.36_Btrigger-190000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.36,190000,"C",FALSE,FALSE,107000,54509.3032,44709.324,54337.3308,54124.5,39801,54127,0.0229,0.0139,0.052,0.0118,0.018,0.185,0.015,0.171694243403055,0.373581410524388,0.212391774255,180195.561023895,172235.244080912,179040.419594944,0.999,2,0,0,FALSE
